id,name,kind,toolSkill,toolTier,icon
copper_ore,구리 원석,material,,,ore_copper
iron_ore,철 원석,material,,,ore_iron
mithril_ore,미스릴 원석,material,,,ore_mithril
copper_ingot,구리 주괴,material,,,ingot_copper
iron_ingot,철 주괴,material,,,ingot_iron
mithril_ingot,미스릴 주괴,material,,,ingot_mithril
reinforced_plate,강화 판금,material,,,plate_reinforced
copper_pickaxe,구리 곡괭이,tool,mining,1,pickaxe_copper
reinforced_pickaxe,강화 곡괭이,tool,mining,2,pickaxe_reinforced
iron_pickaxe,철 곡괭이,tool,mining,3,pickaxe_iron
copper_hammer,구리 망치,tool,smithing,1,hammer_copper
iron_hammer,철 망치,tool,smithing,2,hammer_iron
mithril_hammer,미스릴 망치,tool,smithing,3,hammer_mithril
