id,name,skill,requiredSkill,baseChance,inputs,outputItem,outputCount,skillGainMin,skillGainMax,category,gateSkill,gateValue
copper_ingot,구리 주괴,crafting,0,0.6,copper_ore:2,copper_ingot,1,10,20,제련,,
copper_chisel,구리 정,crafting,0,0.55,copper_ingot:2|soft_log:6,copper_chisel,1,12,20,도구,,
copper_axe,구리 도끼,crafting,0,0.55,copper_ingot:2|soft_log:6,copper_axe,1,12,20,도구,,
copper_pickaxe,구리 곡괭이,crafting,0,0.55,copper_ingot:2|soft_log:6,copper_pickaxe,1,12,20,도구,,
copper_sickle,구리 낫,crafting,0,0.55,copper_ingot:2|soft_log:6,copper_sickle,1,12,20,도구,,
copper_hammer,구리 망치,crafting,200,0.55,copper_ingot:2,copper_hammer,1,15,25,도구,,
iron_chisel,철 정,crafting,500,0.5,copper_ingot:3|ice_shard:5,iron_chisel,1,20,35,도구,,
iron_axe,철 도끼,crafting,500,0.5,copper_ingot:3|soft_log:5,iron_axe,1,20,35,도구,,
iron_pickaxe,철 곡괭이,crafting,500,0.5,copper_ingot:3|copper_ore:5,iron_pickaxe,1,20,35,도구,,
iron_sickle,철 낫,crafting,500,0.5,copper_ingot:3|common_herb:5,iron_sickle,1,20,35,도구,,
silver_ingot,은 주괴,crafting,1500,0.5,silver_ore:3,silver_ingot,1,25,40,제련,,
gold_ingot,금 주괴,crafting,5000,0.45,gold_ore:3|sapphire_ore:1,gold_ingot,1,40,70,제련,,
mithril_ingot,미스릴 주괴,crafting,10000,0.45,mithril_ore:3|silver_ingot:1|gold_ingot:1|ice_gem:1,mithril_ingot,1,60,100,제련,,
mithril_pickaxe,미스릴 곡괭이,crafting,25000,0.4,mithril_ingot:3|leaf_extract:2|sage_essence:2,mithril_pickaxe,1,150,250,도구,,
mithril_chisel,미스릴 정,crafting,25000,0.4,mithril_ingot:3|leaf_extract:2|sage_essence:2,mithril_chisel,1,150,250,도구,,
mithril_axe,미스릴 도끼,crafting,25000,0.4,mithril_ingot:3|leaf_extract:2|sage_essence:2,mithril_axe,1,150,250,도구,,
mithril_sickle,미스릴 낫,crafting,25000,0.4,mithril_ingot:3|leaf_extract:2|sage_essence:2,mithril_sickle,1,150,250,도구,,
compressed_log,압축 목재,crafting,0,0.95,soft_log:20,compressed_log,1,10,20,정제,wood,1000
dense_log,고압축 목재,crafting,0,0.95,hard_log:15|compressed_log:1,dense_log,1,25,40,정제,wood,10000
leaf_extract,농축 잎물,crafting,0,0.95,tea_leaf:10|golden_leaf:3|dense_log:1,leaf_extract,1,40,70,정제,wood,50000
herb_extract,허브 농축액,crafting,0,0.95,common_herb:20,herb_extract,1,10,20,정제,herb,1000
lavender_oil,라벤더 향유,crafting,0,0.95,lavender:15|lime:5|herb_extract:1,lavender_oil,1,25,40,정제,herb,10000
sage_essence,세이지 정수,crafting,0,0.95,sage:10|rare_herb:3|lavender_oil:1,sage_essence,1,40,70,정제,herb,50000
rain_powder,비 가루,crafting,0,0.95,ice_shard:10|pure_ice:5,rain_powder,1,10,20,조제,ice,1000
snow_powder,눈 가루,crafting,0,0.95,ice_shard:10|pure_ice:5,snow_powder,1,10,20,조제,ice,1000
heavy_rain_powder,굵은 비 가루,crafting,0,0.95,ice_shard:30|pure_ice:15,heavy_rain_powder,1,25,40,조제,ice,10000
heavy_snow_powder,함박눈 가루,crafting,0,0.95,ice_shard:30|pure_ice:15,heavy_snow_powder,1,25,40,조제,ice,10000
