id,metricKind,metricArg,threshold,name,announce,effectKind,effectArg
every_1000,every,ice_1000|wood_1000|mineral_1000|herb_1000,4,고르게 익숙해지다,네 가지를 고르게 익혔다,title,
ice_1000,skill,ice,1000,얼음에 익숙해지다,얼음을 다루는 손이 익숙해졌다,title,
wood_1000,skill,wood,1000,나무에 익숙해지다,나무를 다루는 손이 익숙해졌다,title,
mineral_1000,skill,mineral,1000,광물에 익숙해지다,광물을 다루는 손이 익숙해졌다,title,
herb_1000,skill,herb,1000,약초에 익숙해지다,약초를 다루는 손이 익숙해졌다,title,
crafting_200,skill,crafting,200,구리 망치를 만들 수 있다,구리 망치를 만들 수 있게 됐다,recipes,copper_hammer
crafting_500,skill,crafting,500,철 도구를 만들 수 있다,철 도구를 만들 수 있게 됐다,recipes,iron_chisel|iron_axe|iron_pickaxe|iron_sickle
crafting_1500,skill,crafting,1500,은 주괴를 만들 수 있다,은 주괴를 만들 수 있게 됐다,recipes,silver_ingot
crafting_5000,skill,crafting,5000,금 주괴를 만들 수 있다,금 주괴를 만들 수 있게 됐다,recipes,gold_ingot
crafting_10000_ingot,skill,crafting,10000,미스릴 주괴를 만들 수 있다,미스릴 주괴를 만들 수 있게 됐다,recipes,mithril_ingot
crafting_25000,skill,crafting,25000,미스릴 도구를 만들 수 있다,미스릴 도구를 만들 수 있게 됐다,recipes,mithril_pickaxe|mithril_chisel|mithril_axe|mithril_sickle
every_10000,every,ice_10000|wood_10000|mineral_10000|herb_10000,4,고르게 손에 익다,네 가지가 모두 손에 익었다,title,
ice_10000,skill,ice,10000,얼음이 손에 익다,얼음이 손에 익었다 — 누르고 있으면 계속된다,repeat,ice
wood_10000,skill,wood,10000,나무가 손에 익다,나무가 손에 익었다 — 누르고 있으면 계속된다,repeat,wood
mineral_10000,skill,mineral,10000,광물이 손에 익다,광물이 손에 익었다 — 누르고 있으면 계속된다,repeat,mineral
herb_10000,skill,herb,10000,약초가 손에 익다,약초가 손에 익었다 — 누르고 있으면 계속된다,repeat,herb
crafting_10000,skill,crafting,10000,조합이 손에 익다,조합이 손에 익었다 — 누르고 있으면 계속된다,repeat,crafting
ice_50000,skill,ice,50000,얼음을 오래 다루다,얼음이 손에 새겨졌다,title,
wood_50000,skill,wood,50000,나무를 오래 다루다,나무가 손에 새겨졌다,title,
mineral_50000,skill,mineral,50000,광물을 오래 다루다,광물이 손에 새겨졌다,title,
herb_50000,skill,herb,50000,약초를 오래 다루다,약초가 손에 새겨졌다,title,
ice_85000,skill,ice,85000,얼음 결계를 넘을 수 있다,얼음채집장 안쪽 결계가 더는 밀어내지 않는다,title,
wood_85000,skill,wood,85000,나무 결계를 넘을 수 있다,도끼가 안 박히던 나무들 너머가 열렸다,title,
mineral_85000,skill,mineral,85000,광물 결계를 넘을 수 있다,갱도 제일 아래 결계가 더는 밀어내지 않는다,title,
herb_85000,skill,herb,85000,허브 결계를 넘을 수 있다,안개가 안 걷히는 끝 바위가 열렸다 — 물이 빠졌을 때만,title,
every_200000,every,ice_200000|wood_200000|mineral_200000|herb_200000,4,고르게 장인이 되다,네 가지 모두에서 장인이 됐다,title,
ice_200000,skill,ice,200000,얼음의 장인,얼음을 다루는 손이 장인의 경지에 닿았다,title,
wood_200000,skill,wood,200000,나무의 장인,나무를 다루는 손이 장인의 경지에 닿았다,title,
mineral_200000,skill,mineral,200000,광물의 장인,광물을 다루는 손이 장인의 경지에 닿았다,title,
herb_200000,skill,herb,200000,약초의 장인,약초를 다루는 손이 장인의 경지에 닿았다,title,
crafting_100000,skill,crafting,100000,조합의 장인,조합하는 손이 장인의 경지에 닿았다,title,
ice_1000000,skill,ice,1000000,얼음의 극한,더 빨라질 수 없는 곳에 닿았다,title,
wood_1000000,skill,wood,1000000,나무의 극한,더 빨라질 수 없는 곳에 닿았다,title,
mineral_1000000,skill,mineral,1000000,광물의 극한,더 빨라질 수 없는 곳에 닿았다,title,
herb_1000000,skill,herb,1000000,약초의 극한,더 빨라질 수 없는 곳에 닿았다,title,
collection_10,collection,,10,방에 자리가 잡히다,수집의 방에 빈 칸이 채워지기 시작했다,title,
collection_30,collection,,30,흔한 것을 되살 수 있다,상점이 흔한 채집물을 정가에 되팔기 시작했다,stock,
collection_60,collection,,60,귀한 것도 되살 수 있다,상점이 귀한 채집물까지 정가에 되팔기 시작했다,stock,
collection_100,collection,,100,방을 가득 채우다,스물다섯 칸이 모두 가득 찼다,title,
